Meta_Vol.,Meta_Price_MA_50,Meta_Price_EMA_12,Meta_Price_Volatility_30,Meta_Price_Lag_7,Meta_Price_Lag_30,Meta_Price_BB_Upper,Meta_Price_BB_Lower,Meta_Price_RSI_14,Meta_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Apple_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Gold_Price
49858999.999999985,122.476,113.81375362920436,0.02885825220861073,112.24,115.62,122.72239434329784,106.24460565670218,37.519002736394015,4.348620500639511,5.933,85.87,3.8275,16613.7,1033.0,1242.64,3957.25,11700.94,148.28,190.95,241.55,22.113,95.7,162.95,466600.0,299.27,98.49,1776.9
49858999.999999985,121.79039999999999,113.69163768624983,0.02884401787086738,111.44,116.88,122.66274172929225,106.13525827070775,34.15077202543141,3.897775326346742,5.879,88.96,3.901,17049.9,1044.75,1288.63,3992.93,11817.01,149.7,195.97,247.11,21.667,96.41,163.27,469047.0,290.13,100.79,1769.4
49858999.999999985,121.19779999999999,113.41138573451909,0.028821732957397386,109.86,118.04,122.50356088157596,105.89143911842407,36.23514294892387,0.41288932770846554,6.239,86.47,3.7495,17589.1,1047.0,1299.15,3956.37,11605.96,146.87,190.72,242.98,21.702,93.94,157.5,457665.0,274.97,96.63,1753.7
49858999.999999985,120.3644,111.57424946767,0.0333185840601828,112.05,117.12,123.54449680226536,103.4645031977346,28.782852768563387,-9.595509622238064,5.865,85.83,3.691,15886.9,998.1,1100.84,3748.57,10797.55,134.87,177.59,224.51,21.327,87.32,137.76,435945.0,254.66,86.14,1713.7
49858999.999999985,119.4284,109.25051878033615,0.03390389310499572,111.45,119.76,125.22688641516783,100.03611358483218,31.729957805907162,-13.433237616654703,6.138,88.91,3.676,18527.4,1011.95,1335.25,3828.11,11059.5,139.5,191.3,228.87,21.502,88.9,146.02,442100.0,263.46,89.98,1716.0
49858999.999999985,118.5754,107.32274666028442,0.033811480581581614,113.23,117.09,126.19377417612218,97.32922582387782,32.83029612756263,-11.960677225559802,6.944,91.79,3.6005,20589.0,989.4,1567.57,3806.8,10977.0,138.92,197.08,227.87,20.919,88.49,143.01,438575.0,258.6,90.53,1680.5
49858999.999999985,117.66820000000001,104.77924717408683,0.035190505120523595,117.08,114.48,126.5007002590117,93.85829974098829,23.16501821967725,-18.973672467648363,6.4,92.61,3.6735,21145.9,960.5,1645.01,3770.55,10857.03,138.38,207.47,221.39,20.784,86.58,141.56,432000.0,260.79,90.98,1676.6
49858999.999999985,116.786,102.33782453191962,0.03395164873284442,114.22,119.43,126.10654649673208,90.79445350326793,20.44590828477324,-20.224315836698082,5.975,88.17,3.4165,20206.4,924.1,1531.08,3719.89,10690.6,138.88,215.31,214.25,19.43,83.43,134.21,428800.0,269.06,89.3,1630.9
49858999.999999985,115.88960000000002,100.52277460393199,0.03413230469337108,113.02,116.15,125.38364377949996,88.52735622050004,24.0694789081886,-20.038858959639672,6.268,90.0,3.4545,20154.4,950.9,1519.04,3759.69,10906.34,145.03,214.98,220.1,19.594,86.97,132.19,438700.0,273.0,92.12,1650.0
49858999.999999985,115.054,99.70388620332707,0.03439700033585885,111.87,121.59,124.16866006719249,87.45233993280752,33.102812355924385,-18.688076528869146,5.714,88.37,3.457,20483.5,950.5,1579.64,3856.1,11288.95,150.65,227.82,228.17,19.667,90.47,135.43,443004.0,286.75,96.79,1649.7
49858999.999999985,114.18299999999999,98.6971344797383,0.03448274537530608,101.47,120.15,124.1034288860886,85.88757111391139,28.15174647235716,-18.43810190859745,6.355,86.53,3.3575,20496.3,930.1,1572.89,3871.98,11405.57,153.34,227.54,232.13,19.119,94.51,134.97,445050.0,291.88,102.44,1640.7
49858999.999999985,113.5092,98.7744984059324,0.03618124827392353,96.47,114.71,123.70510986161015,85.32789013838983,37.41524553112801,-12.227924261192701,5.684,87.9,3.4135,20594.4,946.4,1554.47,3901.06,11546.21,155.74,228.52,235.87,19.147,96.29,138.34,451900.0,295.72,103.41,1644.8
49858999.999999985,112.8082,98.64611403578895,0.03610613652256375,96.72,115.9,122.958279201398,84.72772079860201,34.12253374870198,-12.451953159917773,5.186,89.08,3.5025,20292.9,967.4,1514.19,3807.3,11191.63,144.8,225.09,226.75,19.494,92.22,131.76,437900.0,296.94,110.96,1665.6
49858999.999999985,112.8152,103.44209649182143,0.07031312980296282,90.79,115.33,126.84349761752435,82.60050238247567,58.361774744027294,27.93929240169508,5.606,87.91,3.5245,20769.5,962.5,1566.16,3830.6,11405.9,149.35,224.64,231.32,19.486,94.93,128.96,435660.0,298.62,115.66,1669.2
37730000.0,112.965,108.6833124161566,0.07088156112084243,88.91,113.93,132.46471447595016,79.58628552404984,64.37476854709294,42.54172281538302,5.613,85.32,3.3845,20082.7,919.7,1459.6,3859.11,11669.99,152.34,222.41,250.66,19.349,104.48,132.61,436400.0,291.02,120.6,1658.0
49858999.999999985,113.02060000000002,111.91972589059404,0.07186635067892817,90.54,114.12,135.4786559155404,78.55834408445956,59.53196347031963,34.11910669975187,5.199,84.58,3.417,19331.5,926.6,1343.88,3797.34,11430.26,149.45,211.25,247.25,19.189,102.52,125.99,432500.0,282.45,119.82,1654.1
46150000.0,113.0734,114.7028449843488,0.07076695518940006,95.2,122.43,138.12480229205954,77.70819770794047,60.456536776573664,43.19859015310055,4.959,85.05,3.4565,19162.6,933.9,1299.76,3752.75,11310.33,147.27,214.44,242.12,19.066,101.13,124.66,427170.0,289.57,119.32,1656.3
26360000.0,113.2092,117.29163806367976,0.07077580511962697,93.16,123.49,140.90577192318406,76.93522807681592,69.30387875674288,47.93611517264651,5.358,85.98,3.4015,19042.9,915.1,1282.87,3665.78,11046.71,143.39,207.28,236.15,18.689,99.97,121.94,413950.0,268.16,115.25,1636.8
30690000.0,113.46700000000001,119.74369374619056,0.07057845387903651,99.2,120.44,143.6747315319993,76.16626846800068,74.65128755364806,47.150430748840265,5.462,85.55,3.311,19123.9,881.1,1285.32,3695.16,11103.38,143.86,222.04,236.48,18.359,99.63,120.51,421610.0,272.38,115.07,1634.2
25280000.0,113.71780000000001,121.75235624677663,0.0704430500451178,97.94,118.1,145.86556966914836,75.54743033085165,74.13700829542415,39.49579831932775,5.745,82.82,3.351,19328.2,907.3,1310.81,3719.98,11147.74,143.75,220.19,238.5,18.6,100.77,119.67,428465.0,240.86,116.36,1655.8
29460000.0,114.0862,123.64276297804176,0.0688370140038948,129.82,109.46,148.35875669020757,75.03624330979241,80.87080656673805,43.88149420352083,5.999,85.46,3.401,19548.2,913.6,1331.12,3677.95,11062.53,142.41,219.35,237.53,18.719,99.97,118.88,419101.0,245.1,113.79,1664.0
23560000.0,114.28380000000001,124.12233790449687,0.06975236323849576,137.51,108.78,149.65991109943127,75.10908890056868,75.08283631544072,27.782258064516128,6.453,85.61,3.4045,19181.8,894.9,1296.74,3583.07,10692.06,138.38,204.99,228.56,18.071,96.56,112.27,412760.0,230.0,106.9,1648.9
34330000.0,114.5288,125.07120899611273,0.06978642135459702,129.72,111.41,151.42800252734457,75.18299747265539,75.6948933419522,33.03042679191341,6.741,89.11,3.423,19379.8,896.4,1287.34,3669.91,11033.58,142.99,221.72,234.24,18.918,99.06,119.6,415222.0,232.51,112.53,1677.0
34610000.0,114.73640000000002,125.44486915055693,0.06998298091698045,130.01,112.24,152.80543320016403,76.40856679983598,71.39639639639641,-1.7870898166692295,6.435,87.27,3.408,19154.8,881.0,1294.57,3577.03,10785.61,138.34,217.24,225.75,18.938,97.56,115.0,399251.0,220.87,112.9,1677.5
37650000.0,114.912,125.92104312739431,0.0699371881034239,131.53,111.44,153.89219985829396,78.52880014170604,73.75134264232011,-6.5231619518580475,6.596,89.35,3.4455,19059.1,899.1,1279.97,3588.84,10791.35,138.98,216.5,225.41,19.487,97.18,115.86,402836.0,214.29,112.21,1686.0
23840000.0,115.24600000000001,127.13165187702594,0.07008806970536781,133.23,109.86,155.3538317733432,80.77416822665684,73.46994164744201,3.137526981190253,6.435,91.13,3.4115,19134.6,895.8,1290.04,3612.39,10926.97,140.42,222.96,229.25,19.615,97.86,116.7,403000.0,229.98,113.67,1675.2
33210000.0,115.62539999999998,128.10370543440658,0.07008376517378175,132.8,112.05,155.75833032855866,84.63566967144136,74.39879071045763,2.645950311514489,6.748,92.64,3.3685,19531.3,917.9,1330.99,3639.66,11039.47,140.09,223.07,234.24,20.255,98.68,120.76,406010.0,224.75,114.56,1709.3
36230000.0,116.0182,129.7908276752671,0.0703089065037969,134.04,111.45,155.97708882437144,89.43291117562856,59.94409804343154,5.732532502090781,6.972,88.45,3.429,19956.7,921.8,1352.27,3744.52,11485.5,145.43,238.13,246.79,20.66,101.42,131.3,416300.0,240.02,120.3,1720.8
27900000.0,116.4748,131.2045464944568,0.0703217500464343,126.76,113.23,155.46324970750027,94.79075029249974,51.88897455666923,4.315844779704281,6.93,87.76,3.483,20157.5,914.6,1352.07,3783.28,11573.18,146.4,240.81,249.2,20.544,101.43,132.09,420668.0,236.73,120.95,1720.8
34540000.0,116.8486,132.6007701106942,0.0701629095173035,130.29,117.08,154.9252074529391,99.83679254706091,66.28624305983965,5.632530120481927,6.837,86.52,3.4705,20340.2,933.7,1361.48,3790.93,11582.54,146.1,249.44,248.88,21.099,101.64,131.67,424180.0,240.74,121.09,1730.5
27720000.0,117.21779999999998,133.52526701674125,0.06999953280995563,127.5,114.22,152.38985833915217,106.91714166084785,62.72189349112433,3.4094300208892925,6.47,83.63,3.3915,19628.3,900.1,1323.41,3678.43,11229.73,142.45,242.4,240.74,20.589,98.64,125.12,413300.0,239.04,115.88,1702.0
33170000.0,117.63719999999999,133.85676439878105,0.07012617998393031,128.54,113.02,149.2351549838748,113.7198450161252,55.89321215563763,7.036920164089611,6.766,79.49,3.394,19423.0,860.9,1328.73,3585.62,10971.22,138.2,265.25,232.9,19.039,95.65,121.39,406470.0,235.44,113.0,1672.0
38990000.0,118.0474,134.24956987589167,0.07004306874019293,133.79,111.87,141.65239962609314,125.14960037390686,54.64369158878507,4.69721390743727,6.874,81.23,3.403,19593.0,861.5,1336.08,3640.47,11164.78,142.48,268.21,237.5,18.712,97.42,122.2,406700.0,239.71,114.8,1668.6
32660000.0,118.57300000000001,135.3819437411391,0.06752430146554991,133.45,101.47,142.8284623157577,125.15253768424232,61.29197641630353,11.06666666666667,6.868,82.15,3.347,19411.0,865.4,1337.37,3719.04,11493.83,149.84,287.81,241.07,18.88,100.05,127.36,410705.0,245.2,118.01,1670.0
30550000.0,118.9824,135.23087547327157,0.06757713838385089,139.07,96.47,142.52035003688243,125.14964996311753,50.40017785682527,4.558892173642448,6.76,78.5,3.2755,19081.0,839.7,1328.23,3647.29,11271.75,151.76,282.94,236.41,18.337,97.5,124.13,401490.0,224.36,114.41,1636.2
30500000.0,119.42739999999999,135.40612540046055,0.0675487336887902,138.98,96.72,142.69731859497455,125.63768140502542,62.11242752709856,1.9283952462815002,7.014,76.71,3.2855,19225.7,844.9,1337.06,3655.04,11254.11,150.77,276.01,237.45,18.48,98.17,122.28,399128.0,224.07,115.15,1633.4
31710000.0,119.78699999999999,136.17595226192816,0.06610364498993078,140.28,90.79,143.41586362550066,125.95913637449932,62.59333001493281,5.21543649306857,6.992,78.74,3.337,19293.5,856.5,1327.96,3693.23,11311.24,150.43,275.33,237.92,18.91,98.74,125.16,404485.0,226.41,113.78,1655.6
34420000.0,120.17360000000001,137.19811345240075,0.06572976382695737,138.61,88.91,144.56153240953736,125.94246759046266,69.24623115577889,2.696483785144177,7.193,83.49,3.4615,19404.0,899.0,1326.44,3757.99,11501.65,152.74,288.59,240.98,19.617,100.14,125.61,405375.0,237.05,117.31,1681.1
38010000.0,120.6072,137.955326767416,0.06585918812950194,135.68,90.54,145.43842734632466,125.95457265367536,67.20729853015713,2.259317887465828,7.827,82.94,3.4585,18489.0,911.7,1247.74,3789.93,11637.79,153.72,300.8,238.95,19.48,99.28,132.61,407930.0,236.87,118.54,1675.7
23130000.0,121.167,139.20681495704432,0.06557346886475762,136.41,95.2,147.0390974059306,125.6829025940694,66.10790990047147,4.14171656686626,7.772,84.45,3.4955,18872.4,914.5,1323.33,3855.93,11851.54,156.9,308.73,242.45,19.183,101.14,131.76,419869.0,242.85,122.19,1671.1
22170000.0,121.9382,140.5626895790375,0.06519240348820238,141.61,93.16,148.86879779076486,125.25120220923515,68.31782750817202,6.788831974605003,7.752,85.73,3.5045,19538.9,912.6,1376.0,3899.89,11953.27,154.48,309.07,244.52,19.358,103.07,133.82,421339.0,243.63,124.66,1678.2
39980000.0,122.6884,141.4438142591856,0.06476513665823684,134.4,99.2,149.4834803418798,126.58951965812018,60.061315496098096,7.819870283018848,7.764,85.11,3.505,19802.4,896.1,1434.01,3873.33,11861.38,150.7,303.35,244.74,19.381,102.8,131.98,414537.0,240.13,123.53,1683.5
34390000.0,123.45120000000001,142.6909197577724,0.06456797554078048,136.37,97.94,150.93276615192357,127.06623384807638,63.53393085787453,9.632724873543008,8.324,85.1,3.48,19701.7,902.2,1472.64,3901.35,11927.49,152.37,303.75,245.38,19.269,102.91,129.29,417103.0,235.38,126.28,1677.3
42820000.0,124.2358,144.04154748734587,0.027432438317887786,140.41,129.82,152.08306643694257,128.31293356305738,64.1038568187547,6.9627851140456,9.114,88.48,3.5135,20222.5,904.5,1637.92,3946.01,12134.4,155.31,302.61,252.22,19.569,105.0,131.28,420500.0,224.12,128.55,1709.1
44230000.0,125.06960000000001,145.4397709508311,0.02552225566685371,142.82,137.51,153.32225404050973,129.53274595949023,68.30559757942508,13.936011904761902,8.284,87.31,3.548,20175.5,883.4,1574.47,3932.69,12033.62,153.84,292.13,251.99,19.491,104.32,131.31,418700.0,218.13,126.82,1717.4
23220000.0,126.25160000000001,149.05826772762632,0.028924451731290116,142.12,129.72,159.79237341187857,126.57962658812139,81.65905631659055,23.89821808315613,8.249,87.78,3.603,22395.3,904.2,1716.42,4110.41,12739.72,163.43,304.42,266.65,19.86,110.86,145.05,433062.0,236.53,136.45,1740.6
22070000.0,127.3936,152.14930346183766,0.028934446502638895,146.09,130.01,164.57513694257332,125.36686305742668,81.46866589773163,20.468627590627463,7.996,86.79,3.5615,21365.2,877.5,1718.81,4067.36,12588.29,157.37,299.68,264.46,18.767,110.65,143.87,429819.0,233.57,133.27,1728.6
22260000.0,128.40580000000003,153.67402600617032,0.03039428953666387,148.02,131.53,166.9269539329307,125.31404606706928,68.96679651270634,13.471502590673579,7.954,83.54,3.522,19317.4,866.5,1634.85,4006.18,12321.19,154.46,289.26,258.52,18.442,108.38,139.9,426850.0,227.44,129.82,1720.2
16780000.0,129.349,154.7072527744518,0.03054478221195858,146.29,133.23,168.64365523990244,125.73834476009752,76.86582592516018,12.855333520968193,7.842,81.94,3.4265,19281.5,848.6,1629.51,3979.87,12259.39,155.96,283.7,258.09,18.26,109.45,137.14,422047.0,228.96,129.48,1727.8
22630000.0,130.2138,155.57075234761305,0.03051790640052762,149.55,132.8,170.15256389174883,126.2334361082512,75.76931353561434,9.740570880963784,8.786,86.87,3.409,19952.7,822.3,1575.34,3924.26,12098.44,155.81,270.21,256.06,17.881,107.85,136.47,417940.0,226.11,127.51,1722.6
30150000.0,131.2366,157.07679044798027,0.030847702502996975,151.47,134.04,172.2769305817536,126.78406941824645,76.27975563513796,11.714633157681398,9.25084,86.61,3.405,20126.1,810.1,1585.48,3966.85,12274.62,157.96,277.16,260.4,17.666,109.74,139.37,424290.0,230.04,127.82,1709.3
40750000.0,132.2348,157.97728422521408,0.02889769836359029,153.13,126.76,173.4095792484702,128.3764207515298,71.17287850073699,11.374666757809848,9.127,89.55,3.517,20043.9,831.6,1555.12,3955.0,12272.03,157.22,275.61,261.47,17.882,108.22,150.94,421308.0,223.56,126.77,1726.2
19420000.0,133.1406,157.85154819056575,0.02975507921975164,168.96,130.29,173.5308045543833,130.33019544561668,64.30745814307454,5.088599130725502,9.042,91.64,3.556,19792.6,836.6,1523.34,3986.16,12342.7,158.91,277.7,262.97,18.287,108.94,154.68,429700.0,220.65,128.73,1736.3
20050000.0,134.2946,158.0543869304787,0.029292839403034978,169.15,127.5,174.06731838078906,131.54968161921096,62.924901185770715,5.083514887436458,9.25084,97.01,3.614,20295.8,855.8,1552.6,4030.61,12484.32,161.38,284.82,265.23,18.557,109.42,158.01,433300.0,224.57,129.79,1749.7
24020000.0,135.6008,158.62755817194352,0.029334628558760276,162.06,128.54,173.91703646872202,134.437963531278,63.416536661466424,5.648795141383145,9.25084,93.06,3.6985,20249.9,859.7,1508.08,4057.66,12605.17,163.62,288.09,268.09,18.746,110.34,162.6,436201.0,223.28,130.75,1749.8
15460000.0,137.042,160.1894722993368,0.029431151061054144,160.39,133.79,174.685142493743,136.910857506257,69.88505747126435,-0.10653409090909394,9.25084,92.52,3.6965,21565.4,878.1,1695.37,4199.12,13143.58,170.03,296.07,278.85,19.12,116.65,179.13,448000.0,233.98,137.28,1771.4
20800000.0,138.4914,160.66186117636192,0.03031227729290435,160.32,133.45,174.63512895017055,139.24587104982942,61.656180921611934,-3.4821164646763325,9.25084,94.89,3.651,21365.2,870.6,1656.64,4140.77,12917.86,167.53,297.1,275.79,18.907,113.69,172.22,442210.0,229.61,133.8,1761.5
18110000.0,139.9354,160.73080561076776,0.02979121358992222,165.36,139.07,174.32503339401606,141.38496660598398,58.16395663956641,-0.5862026409971577,9.155,93.74,3.692,21517.2,877.7,1664.89,4128.73,12881.79,167.23,296.45,276.44,19.026,113.86,171.81,435730.0,224.55,133.62,1761.2
19500000.0,141.38559999999998,161.0876047475727,0.02979340761361784,162.93,138.98,173.74091447986632,144.06208552013368,58.36142953472691,1.6584575098198329,9.25084,90.23,3.6565,21416.3,869.4,1626.75,4137.99,12890.54,167.57,289.91,277.75,18.878,114.24,170.34,433650.0,226.54,133.22,1748.4
26240000.0,142.8408,162.1448963248692,0.030119078920406203,157.16,140.28,174.06247723614564,145.92752276385437,48.96694214876033,4.7654690618762485,9.25084,90.77,3.6765,20831.3,889.4,1609.48,4228.48,13242.9,171.52,296.67,286.15,19.069,117.21,178.49,447155.0,241.16,138.23,1762.9
18760000.0,144.4708,164.07029689027394,0.030512531824308294,159.17,138.61,175.66262525943492,146.99137474056508,55.017301038062264,5.624092888243815,9.188,90.5,3.6405,23203.6,905.9,1846.51,4283.74,13505.99,174.15,302.87,290.17,19.464,120.17,187.73,457400.0,245.17,142.3,1771.2
20120000.0,145.9838,165.7287127533087,0.030042375204883127,161.78,135.68,176.45977980391092,149.05022019608913,63.320141637158905,7.316025286933026,9.244,88.11,3.5965,23338.0,920.0,1834.18,4274.04,13470.86,174.55,304.0,291.32,19.731,119.55,183.35,457278.0,241.15,142.1,1776.7
21160000.0,147.61440000000002,167.84275694510737,0.03020213367460547,168.78,136.41,178.41105188809996,150.09094811190005,68.72056514913659,14.195724102825146,9.25084,86.53,3.6375,23856.8,932.0,1876.7,4305.2,13635.21,173.03,306.56,292.71,20.085,121.7,188.79,461300.0,245.69,144.78,1789.7
15880000.0,148.6358,169.85002510739855,0.029718870219891773,163.26,141.61,180.39481137629082,151.0491886237092,69.66163257503345,13.645787522774388,8.728,89.41,3.634,24101.7,935.1,1900.25,4297.14,13667.18,173.19,309.32,293.47,20.272,122.08,190.32,455170.0,249.11,143.18,1798.1
21160000.0,149.4956,171.4884827831834,0.027609545074604776,161.11,134.4,181.92296151981657,152.25803848018342,65.8833403273185,11.571269625417235,8.768,92.09,3.6855,24398.7,960.9,1957.63,4280.15,13565.87,172.1,300.03,291.91,20.698,121.68,187.09,452697.0,249.3,143.55,1815.5
23990000.0,150.451,172.4117931242321,0.02802612231086447,163.05,136.37,183.0498217519852,151.98417824801479,65.09121061359869,5.160564047872973,8.874,94.34,3.7215,23935.3,960.7,1880.28,4207.27,13291.99,168.49,286.63,287.02,20.349,118.84,179.42,445302.0,242.7,140.64,1807.2
30080000.0,151.4176,173.3238249512733,0.02776741023187937,167.96,140.41,184.23929871686482,151.71370128313515,74.44598337950143,9.236800196006389,8.202,91.93,3.6665,23962.9,947.6,1853.46,4210.24,13378.32,169.24,294.36,289.16,20.742,119.7,180.97,442800.0,244.11,142.69,1813.7
18660000.0,152.1576,172.58631342030816,0.030014360291495002,174.66,142.82,184.32289020515066,152.27710979484937,59.15492957746481,4.605549003786225,7.833,90.5,3.6065,23146.7,934.2,1702.8,4122.47,13008.17,164.92,283.33,282.3,20.482,116.63,170.86,440058.0,229.94,137.83,1812.3
27220000.0,152.89800000000002,172.2268805864146,0.029952511853200713,174.85,142.12,184.39229296643373,153.19370703356628,58.43121640453912,4.415823367065319,7.589,90.76,3.6065,23816.3,939.9,1778.42,4140.06,13159.16,164.87,290.42,280.32,20.614,117.3,177.93,439167.0,233.49,139.41,1805.2
25770000.0,153.5842,171.43966818850467,0.030002956704079462,179.47,146.09,184.24325444840517,154.02174555159482,48.19926676730646,-0.5060728744939236,8.064,89.01,3.575,23308.2,926.1,1737.71,4145.19,13207.69,165.35,288.17,282.91,19.842,117.47,189.89,439529.0,226.78,140.8,1791.2
