Apple_Vol.,Apple_Price_MA_50,Apple_Price_EMA_12,Apple_Price_Volatility_30,Apple_Price_Lag_7,Apple_Price_Lag_30,Apple_Price_BB_Upper,Apple_Price_BB_Lower,Apple_Price_RSI_14,Apple_Price_ROC_10,Natural_Gas_Price,Crude_oil_Price,Copper_Price,Bitcoin_Price,Platinum_Price,Ethereum_Price,S&P_500_Price,Nasdaq_100_Price,Tesla_Price,Microsoft_Price,Silver_Price,Google_Price,Nvidia_Price,Berkshire_Price,Netflix_Price,Amazon_Price,Meta_Price,Gold_Price
86650000.0,145.8504,147.50311965437095,0.027248732552426855,142.45,138.88,153.77581312414952,134.80618687585047,71.10199296600237,5.026473217355432,7.193,83.49,3.4615,19404.0,899.0,1326.44,3757.99,11501.65,288.59,240.98,19.617,100.14,125.61,405375.0,237.05,117.31,142.82,1681.1
101700000.0,145.9586,148.45956278446772,0.026151117628883884,138.2,145.03,155.15782617329413,134.41017382670586,71.38711549622754,5.000000000000004,7.827,82.94,3.4585,18489.0,911.7,1247.74,3789.93,11637.79,300.8,238.95,19.48,99.28,132.61,407930.0,236.87,118.54,142.12,1675.7
107690000.0,146.136,149.7580915868573,0.025481689587496404,142.48,150.65,157.12378037400572,133.75921962599426,72.76243093922656,7.392197125256672,7.772,84.45,3.4955,18872.4,914.5,1323.33,3855.93,11851.54,308.73,242.45,19.183,101.14,131.76,419869.0,242.85,122.19,146.09,1671.1
81470000.0,146.4022,150.4845390350331,0.025477253700726395,149.84,153.34,158.30086604983978,133.78913395016025,68.79080699921647,8.445068445068449,7.752,85.73,3.5045,19538.9,912.6,1376.0,3899.89,11953.27,309.07,244.52,19.358,103.07,133.82,421339.0,243.63,124.66,148.02,1678.2
162280000.0,146.5318,150.51768687579724,0.02570985854206337,151.76,155.74,158.526983047529,134.795016952471,57.17397222978489,9.044862518089737,7.764,85.11,3.505,19802.4,896.1,1434.01,3873.33,11861.38,303.35,244.74,19.381,102.8,131.98,414537.0,240.13,123.53,146.29,1683.5
90480000.0,146.61700000000002,150.80265812567458,0.02217703758933838,150.77,144.8,159.12582909971243,135.13417090028756,57.97488645471546,6.941325098259421,8.324,85.1,3.48,19701.7,902.2,1472.64,3901.35,11927.49,303.75,245.38,19.269,102.91,129.29,417103.0,235.38,126.28,149.55,1677.3
87970000.0,146.7018,151.49609533710927,0.021726984816984127,150.43,149.35,159.75513927577015,136.20186072422985,61.49238832043923,3.6505605979711753,9.114,88.48,3.5135,20222.5,904.5,1637.92,3946.01,12134.4,302.61,252.22,19.569,105.0,131.28,420500.0,224.12,128.55,151.47,1709.1
122660000.0,146.775,151.85669605447706,0.021527809076998604,152.74,152.34,159.97098705263488,137.4720129473651,65.03035101609925,1.370585134422786,8.284,87.31,3.548,20175.5,883.4,1574.47,3932.69,12033.62,292.13,251.99,19.491,104.32,131.31,418700.0,218.13,126.82,153.13,1717.4
104960000.0,147.0834,153.6372043537883,0.023965724063946696,153.72,149.45,162.20141813626972,137.54258186373025,79.18112421929216,8.396895934204407,8.249,87.78,3.603,22395.3,904.2,1716.42,4110.41,12739.72,304.42,266.65,19.86,110.86,145.05,433062.0,236.53,136.45,168.96,1740.6
68080000.0,147.205,154.21148060705164,0.024877808370641723,156.9,147.27,162.59190397006475,138.8800960299353,66.54076871806267,4.613441467792323,7.996,86.79,3.5615,21365.2,877.5,1718.81,4067.36,12588.29,299.68,264.46,18.767,110.65,143.87,429819.0,233.57,133.27,169.15,1728.6
84920000.0,147.2798,154.24971435981294,0.02460346444670056,154.48,143.39,162.879235047506,139.495764952494,55.69526627218936,1.1260966348042523,7.954,83.54,3.522,19317.4,866.5,1634.85,4006.18,12321.19,289.26,258.52,18.442,108.38,139.9,426850.0,227.44,129.82,162.06,1720.2
87450000.0,147.4232,154.51283522753403,0.024636043977743723,150.7,143.86,163.3147249120986,140.01627508790142,55.231689088191345,1.4571948998178597,7.842,81.94,3.4265,19281.5,848.6,1629.51,3979.87,12259.39,283.7,258.09,18.26,109.45,137.14,422047.0,228.96,129.48,160.39,1727.8
76960000.0,147.53859999999997,154.71239903868263,0.024637105283217747,152.37,143.75,163.63172966689126,140.67027033310876,56.412213740458,-0.694710006373489,8.786,86.87,3.409,19952.7,822.3,1575.34,3924.26,12098.44,270.21,256.06,17.881,107.85,136.47,417940.0,226.11,127.51,160.32,1722.6
74230000.0,147.7322,155.21202995580836,0.02460062944703593,155.31,142.41,163.72309844093323,142.12990155906678,59.15835563123326,2.2527187985499797,9.25084,86.61,3.405,20126.1,810.1,1585.48,3966.85,12274.62,277.16,260.4,17.666,109.74,139.37,424290.0,230.04,127.82,165.36,1709.3
87990000.0,147.8826,155.52094842414553,0.02390784948118088,153.84,138.38,162.30261752221782,145.45238247778218,55.66514921598379,4.326476443264782,9.127,89.55,3.517,20043.9,831.6,1555.12,3955.0,12272.03,275.61,261.47,17.882,108.22,150.94,421308.0,223.56,126.77,162.93,1726.2
77910000.0,148.1234,156.04234097427698,0.02331899506900401,163.43,142.99,161.4905300190769,147.9074699809231,56.447204968944085,4.292183500689117,9.042,91.64,3.556,19792.6,836.6,1523.34,3986.16,12342.7,277.7,262.97,18.287,108.94,154.68,429700.0,220.65,128.73,157.16,1736.3
73310000.0,148.6536,156.86351928592666,0.022370463598280668,157.37,138.34,162.28667576891587,148.26532423108415,55.66514921598379,3.908312407443182,9.25084,97.01,3.614,20295.8,855.8,1552.6,4030.61,12484.32,284.82,265.23,18.557,109.42,158.01,433300.0,224.57,129.79,159.17,1749.7
78960000.0,149.136,157.90297785732255,0.02242334700655925,154.46,138.98,163.59711109215263,148.14088890784737,61.61077235772358,6.357254290171599,9.25084,93.06,3.6985,20249.9,859.7,1508.08,4057.66,12605.17,288.09,268.09,18.746,110.34,162.6,436201.0,223.28,130.75,161.78,1749.8
51220000.0,149.7582,159.76867357158062,0.023232616285059546,155.96,140.42,166.45296745326903,147.21103254673096,73.0173850916885,4.038426237532877,9.25084,92.52,3.6965,21565.4,878.1,1695.37,4199.12,13143.58,296.07,278.85,19.12,116.65,179.13,448000.0,233.98,137.28,168.78,1771.4
53840000.0,150.34120000000001,160.96272379133745,0.023505618680587884,155.81,140.09,167.93154072844948,147.4424592715505,67.7020084072863,6.456122513820928,9.25084,94.89,3.651,21365.2,870.6,1656.64,4140.77,12917.86,297.1,275.79,18.907,113.69,172.22,442210.0,229.61,133.8,163.26,1761.5
54150000.0,150.9082,161.92692013113168,0.02275691749608406,157.96,145.43,169.2170877844955,147.60591221550447,64.83325037332003,8.267512624627727,9.155,93.74,3.692,21517.2,877.7,1664.89,4128.73,12881.79,296.45,276.44,19.026,113.86,171.81,435730.0,224.55,133.62,161.11,1761.2
69030000.0,151.359,162.79508626480373,0.022760327829343324,157.22,146.4,170.4073789079575,147.80062109204246,67.58002560819459,7.444216465760434,9.25084,90.23,3.6565,21416.3,869.4,1626.75,4137.99,12890.54,289.91,277.75,18.878,114.24,170.34,433650.0,226.54,133.22,163.05,1748.4
70350000.0,151.7764,164.13738068560315,0.022975710110115878,158.91,146.1,172.362884687243,147.30711531275696,62.107153546842255,10.082793145497737,9.25084,90.77,3.6765,20831.3,889.4,1609.48,4228.48,13242.9,296.67,286.15,19.069,117.21,178.49,447155.0,241.16,138.23,167.96,1762.9
62290000.0,152.19259999999997,165.67778365704882,0.02229330892572678,161.38,142.45,174.60178701916368,147.03521298083632,77.98532354903264,10.249430235502665,9.188,90.5,3.6405,23203.6,905.9,1846.51,4283.74,13505.99,302.87,290.17,19.464,120.17,187.73,457400.0,245.17,142.3,174.66,1771.2
79540000.0,152.56879999999998,167.04274001750284,0.021210251129080374,163.62,138.2,176.22832952939413,147.79367047060592,86.56716417910441,11.02277063986772,9.244,88.11,3.5965,23338.0,920.0,1834.18,4274.04,13470.86,304.0,291.32,19.731,119.55,183.35,457278.0,241.15,142.1,174.85,1776.7
56380000.0,153.1334,167.96385693788702,0.020966082088348645,170.03,142.48,177.31400446280352,148.7739955371965,81.04765369225164,8.885532691460574,9.25084,86.53,3.6375,23856.8,932.0,1876.7,4305.2,13635.21,306.56,292.71,20.085,121.7,188.79,461300.0,245.69,144.78,179.47,1789.7
54090000.0,153.6102,168.76787894744285,0.019185864113028132,167.53,149.84,178.4068319828305,149.46916801716952,81.59999999999992,7.318131119097782,8.728,89.41,3.634,24101.7,935.1,1900.25,4297.14,13667.18,309.32,293.47,20.272,122.08,190.32,455170.0,249.11,143.18,180.89,1798.1
68040000.0,154.0054,169.28051295552856,0.01923513396692553,167.23,151.76,178.93627398235134,150.76572601764866,76.73978819969736,5.182740496271854,8.768,92.09,3.6855,24398.7,960.9,1957.63,4280.15,13565.87,300.03,291.91,20.698,121.68,187.09,452697.0,249.3,143.55,180.5,1815.5
57150000.0,154.3862,169.15889557775495,0.0196931225915369,167.57,150.77,179.26338505949911,150.9446149405009,69.22552030023883,-0.9057225195553631,8.874,94.34,3.7215,23935.3,960.7,1880.28,4207.27,13291.99,286.63,287.02,20.349,118.84,179.42,445302.0,242.7,140.64,177.49,1807.2
70170000.0,154.8256,169.17137318117724,0.019658921020240843,171.52,150.43,179.48205103978464,151.91294896021535,68.20585125132182,1.0207127081716783,8.202,91.93,3.6665,23962.9,947.6,1853.46,4210.24,13378.32,294.36,289.16,20.742,119.7,180.97,442800.0,244.11,142.69,178.34,1813.7
63140000.0,155.2562,168.51731576868843,0.02026091189696525,174.15,152.74,178.96427697462386,153.47672302537612,55.85704831237588,-1.3813311008790352,7.833,90.5,3.6065,23146.7,934.2,1702.8,4122.47,13008.17,283.33,282.3,20.482,116.63,170.86,440058.0,229.94,137.83,168.53,1812.3
60360000.0,155.6764,167.9561902658133,0.020256207570745425,174.55,153.72,178.48921427486954,154.84278572513045,52.22975383517659,-1.6112669332219332,7.589,90.76,3.6065,23816.3,939.9,1778.42,4140.06,13159.16,290.42,280.32,20.614,117.3,177.93,439167.0,233.49,139.41,170.25,1805.2
56700000.0,156.1084,167.55523791722663,0.01996475760974498,173.03,156.9,177.8380398734526,156.44796012654734,39.41176470588234,-3.597248134328368,8.064,89.01,3.575,23308.2,926.1,1737.71,4145.19,13207.69,288.17,282.91,19.842,117.47,189.89,439529.0,226.78,140.8,167.11,1791.2
55470000.0,156.5764,167.28673977611484,0.019693591540624136,173.19,154.48,177.35161666168418,157.71938333831585,45.712861415752755,-4.78897502153316,8.122,88.54,3.503,22612.1,926.0,1606.94,4151.94,13311.04,308.63,283.65,20.122,118.19,192.15,442149.0,229.91,142.57,170.57,1806.9
82510000.0,157.13139999999999,167.1087798105587,0.01902316005417255,172.1,150.7,176.55621741323296,159.40578258676703,47.260956175298816,-4.8238327126897795,8.266,90.66,3.4845,22820.8,890.1,1618.08,4155.17,13253.26,307.4,282.47,19.894,118.08,188.93,443450.0,226.73,139.52,168.8,1776.4
59910000.0,157.4718,166.01665983970352,0.020325596244293472,168.49,152.37,176.37716589099244,159.69483410900756,35.382830626450115,-7.524706698260419,7.706,94.42,3.5335,22988.6,906.4,1631.48,4091.19,12901.6,300.59,274.82,20.139,115.13,185.26,439180.0,221.42,134.16,160.19,1789.7
67830000.0,157.9352,165.3233275566722,0.020111221153144555,169.24,155.31,176.36200118697047,159.7229988130295,28.620247757368602,-6.744038339396042,8.283,93.89,3.559,23271.2,903.5,1630.1,4118.63,12940.78,297.28,278.01,20.362,114.86,184.41,444650.0,226.21,135.39,159.93,1787.7
101790000.0,158.4058,164.8905079325688,0.020019819946678237,164.92,153.84,176.44439066391692,159.52960933608313,23.278236914600512,-5.57234166182452,8.229,98.62,3.5875,23774.3,891.6,1720.77,4130.29,12947.98,297.15,280.74,20.197,116.32,181.63,451700.0,224.9,134.95,159.1,1781.8
81380000.0,158.7444,163.73042978909666,0.01744992852621551,164.87,163.43,176.98505416141467,157.72094583858535,17.596081386586235,-6.611668348269939,8.134,96.42,3.497,23850.0,878.6,1726.01,4072.43,12717.87,280.9,276.41,19.868,114.22,179.84,442000.0,226.02,122.28,160.72,1769.2
78620000.0,159.0784,162.66267136000485,0.016087613626236497,165.35,157.37,177.54193001733867,156.09006998266128,18.25645035183733,-7.356416922713316,8.554,97.26,3.449,22958.3,877.2,1636.01,4023.61,12601.47,274.82,268.74,18.6,113.06,177.9,436100.0,226.75,120.97,169.58,1719.1
55140000.0,159.2018,160.9607219200041,0.01686893169948443,165.81,154.46,178.7301842646379,153.33881573536212,14.73374714145703,-8.076643220955615,8.825,94.98,3.4065,21248.7,864.4,1450.7,3921.05,12086.9,258.86,251.9,18.535,105.02,165.33,428644.0,213.91,114.81,159.15,1717.7
53620000.0,159.33280000000002,159.7283031630804,0.016852762579075763,166.13,155.96,179.24900336884738,151.35799663115264,18.98283122772915,-7.22993873961304,8.571,96.7,3.375,21301.9,869.3,1438.52,3966.84,12328.41,268.43,258.83,18.328,107.51,170.24,432579.0,218.51,121.14,166.65,1719.1
66680000.0,159.4926,158.86087190722188,0.016914928122330555,160.01,155.81,178.9101033942552,149.95389660574477,24.647887323943664,-6.809797399455697,8.195,94.7,3.3605,22675.2,867.2,1534.85,3961.63,12396.47,272.24,260.36,18.617,107.9,173.19,429562.0,220.44,122.42,169.27,1727.4
65090000.0,159.7506,158.3207377676493,0.01678477752575585,161.51,157.96,177.7530601215156,149.23093987848443,25.977170529228616,-6.308425306073218,7.815,96.35,3.3105,23153.0,858.7,1575.68,3998.95,12619.41,271.71,264.84,18.719,114.34,180.5,430900.0,223.88,124.63,183.17,1713.4
64820000.0,160.0474,157.5083165726263,0.016975960398417707,162.51,157.22,176.4080437243173,148.42495627568266,27.918215613382884,-7.879371576476258,7.899,102.26,3.3395,23215.2,846.5,1520.64,3959.9,12439.68,247.5,262.27,18.668,113.9,178.07,429200.0,216.44,122.77,183.09,1700.2
82980000.0,160.21779999999998,156.50703709991456,0.01698237136199912,157.35,158.91,175.25698279336686,147.37301720663314,25.995154032537187,-5.630898068870693,7.15,104.22,3.3045,23410.2,858.9,1543.5,3936.69,12249.42,245.53,259.53,18.713,113.81,169.92,425110.0,201.63,118.21,175.78,1710.7
81420000.0,160.1624,155.05518523838924,0.01723275363202311,156.79,161.38,174.1592566835566,145.85874331644337,21.73778602350032,-8.940622871648818,7.382,102.6,3.3575,22525.8,856.0,1584.77,3830.85,11877.5,240.55,254.25,18.84,109.03,161.01,414450.0,190.92,113.76,167.23,1710.2
76260000.0,160.13060000000002,154.30361827863703,0.017522782651994542,151.6,163.62,172.50552278454157,145.31947721545842,27.644368210405915,-7.5933788689926836,6.926,97.59,3.2425,20825.1,830.9,1231.03,3863.16,11983.62,240.07,256.72,18.594,111.78,157.62,418349.0,189.11,113.55,164.7,1703.6
78140000.0,160.0846,153.40613854346208,0.01569039310678041,152.95,170.03,171.48342190555712,144.33957809444286,25.71507150715071,-5.643469971401327,6.511,95.78,3.213,20586.0,817.3,1192.75,3790.38,11768.4,238.31,254.08,18.225,110.37,153.72,412600.0,174.78,110.63,158.05,1705.8
71190000.0,159.9858,152.18827107523714,0.015841947980652558,154.09,167.53,170.27850346602716,143.16949653397282,28.14569536423842,-7.207092289049033,6.589,96.3,3.326,20250.0,837.8,1115.83,3801.78,11728.53,237.04,252.72,19.194,111.35,151.64,417250.0,176.56,110.4,163.49,1735.5
77590000.0,159.8482,151.21469090981603,0.015887844418475384,155.35,167.23,169.57702141706432,141.96497858293571,25.615456528513576,-3.7862796833772916,6.021,95.84,3.291,19330.9,828.1,1038.56,3818.8,11744.99,233.07,253.67,18.958,114.02,150.82,416449.0,174.45,109.22,163.27,1724.8
63310000.0,159.6712,150.23858461599818,0.015845790348500977,153.04,167.57,168.69878049344916,140.84321950655087,22.506234413965103,-5.282772147760695,6.319,104.09,3.431,19963.2,860.7,1096.43,3854.43,11860.28,234.34,264.51,19.132,115.68,151.52,417900.0,177.34,111.75,162.88,1731.7
64550000.0,159.474,149.74649467507538,0.015387808215743736,151.0,171.52,167.25235662267238,140.45864337732763,32.27913372292882,-4.575248231552997,6.034,104.79,3.5275,21611.2,882.8,1216.33,3899.38,12125.69,250.76,267.66,19.236,119.35,158.38,421800.0,186.98,115.54,170.88,1742.3
66250000.0,159.31140000000002,149.2239570327561,0.014901810051819706,147.07,174.15,165.4229421562282,140.34205784377178,32.13552361396303,-5.793369810106208,6.297,102.73,3.577,21637.8,865.8,1238.15,3902.62,12109.05,244.54,268.4,19.188,118.78,158.58,419200.0,189.27,116.33,172.19,1739.7
74060000.0,159.15580000000003,148.25411748925515,0.015165608648985793,150.17,174.55,163.36418934013707,140.07981065986294,34.19519300801163,-6.612650287506538,5.51,98.53,3.4125,20561.1,840.9,1186.45,3845.08,11852.59,231.73,266.21,19.159,114.57,151.3,414148.0,184.06,114.33,169.77,1736.5
71050000.0,158.887,146.8196378755236,0.01565828583064165,148.47,173.03,162.9501541056,138.38584589439995,26.71096345514951,-7.993377483443709,5.73,108.43,3.62,19262.9,871.3,1058.94,3825.33,11585.68,227.26,259.58,19.667,108.74,145.23,415850.0,179.95,109.56,160.03,1801.5
98960000.0,158.5152,145.26584743313535,0.0156597952670463,145.49,173.19,162.10100862050868,136.75599137949135,22.136669874879644,-7.037465152648393,5.424,105.76,3.7295,19926.6,895.3,1069.05,3785.38,11503.72,224.47,256.83,20.352,108.96,151.59,408950.0,174.87,106.21,161.25,1807.3
66240000.0,158.22299999999998,144.33725552034528,0.016368598801744294,145.86,172.1,160.12864407940447,136.40035592059553,25.13880320789633,-7.285076912832123,6.498,109.78,3.7985,20111.3,909.9,1099.51,3818.83,11658.26,228.49,260.26,20.738,111.7,155.42,411050.0,178.36,108.92,163.94,1817.5
67320000.0,157.7032,143.276139286446,0.016194182000355963,144.87,168.49,159.26376359434553,135.27423640565448,25.54858934169276,-7.429110257964577,6.551,111.76,3.7965,20278.0,908.3,1143.97,3821.55,11637.77,232.66,256.48,20.806,112.01,159.82,412170.0,179.6,107.4,160.68,1821.2
70210000.0,157.389,143.02750247314663,0.017472966951731558,147.04,169.24,157.87049069517164,135.15450930482834,36.2969483568075,-2.632483332187785,6.501,109.57,3.7825,20730.2,900.3,1190.84,3900.11,12008.24,244.92,264.89,21.168,115.83,168.69,417700.0,189.14,113.22,169.49,1824.8
89120000.0,157.13299999999998,142.81711747727792,0.01709485222555093,146.35,164.92,157.30585634140115,134.72514365859885,41.02819237147595,-2.8794734677087708,6.22,107.62,3.7655,21226.9,903.3,1225.03,3911.74,12105.85,245.71,267.7,21.125,117.97,171.26,417401.0,190.85,116.46,170.16,1830.3
72430000.0,156.7792,142.11756094231208,0.017416406547729683,142.92,164.87,156.5823900907023,133.9806099092977,30.453350854139302,-4.555808656036442,6.239,104.27,3.7705,21100.7,903.7,1144.19,3795.73,11697.68,235.07,258.86,21.042,112.24,162.25,402300.0,181.71,112.44,158.75,1829.8
73410000.0,156.37,141.0763977204179,0.017558674665497292,138.93,165.35,155.6778108926519,133.01118910734812,29.27984838913453,-7.950217627856359,6.858,106.19,3.967,19965.8,926.1,1049.02,3759.89,11527.71,236.09,253.13,21.421,111.49,163.6,405649.0,178.89,108.95,155.85,1838.4
134520000.0,155.842,139.6123365326613,0.017893743323536455,136.72,165.81,154.61782687647465,131.69217312352535,28.549430243301472,-10.105910488554827,6.944,109.56,4.045,20444.6,930.8,1086.47,3674.84,11265.99,216.76,247.65,21.587,107.14,158.8,403150.0,175.51,106.22,163.74,1840.6
107960000.0,155.2988,138.14274629686724,0.01781614868546967,139.23,166.13,153.89579819225972,130.11620180774028,26.488095238095198,-8.998040862020707,7.464,117.59,4.141,20386.6,951.3,1068.49,3666.77,11127.57,213.1,244.97,21.885,106.03,156.01,403971.0,173.35,103.66,160.87,1849.9
91530000.0,154.82920000000001,137.72540071273383,0.019113882854456966,137.44,160.01,152.6681953690039,129.78680463099607,37.572406529752485,-2.5192543007269808,7.42,115.31,4.195,22577.9,925.5,1237.92,3789.99,11593.77,233.0,251.76,21.42,109.76,165.27,418600.0,180.11,107.67,169.35,1819.6
84780000.0,154.2568,136.96149291077478,0.01907805309807543,141.66,161.51,152.2014024879952,128.8225975120048,31.444906444906437,-2.8964306612053847,7.189,117.9358,4.19,22157.3,913.2,1210.84,3735.48,11311.69,220.89,244.49,20.954,106.72,158.36,415500.0,167.54,102.31,163.73,1813.5
122210000.0,153.622,136.17972477065558,0.01893075162434737,141.66,162.51,150.9628061644005,128.2321938355995,31.2904059994828,-5.279034690799389,8.609,117.9358,4.2345,22448.0,935.4,1206.67,3749.63,11288.32,215.74,242.26,21.255,106.39,156.47,423700.0,169.69,103.67,164.26,1831.8
91570000.0,152.96400000000003,136.3259209597855,0.020143321615330726,138.27,157.35,149.6383014488857,128.42269855111434,42.85008644109657,-0.22555296856809903,8.85,117.9358,4.318,29083.3,972.9,1663.02,3900.86,11832.82,232.23,252.99,21.931,111.16,169.74,439780.0,182.94,109.65,175.57,1875.5
69470000.0,152.4662,137.2973177352031,0.021725561206753837,135.35,156.79,149.20296735714567,128.5730326428543,54.41561532968339,0.6917972610475775,8.963,117.9358,4.396,30097.8,977.9,1788.06,4017.82,12269.78,239.71,264.79,21.817,114.84,180.48,452260.0,192.77,116.15,184.0,1852.8
53950000.0,152.0808,138.93773039132572,0.02215106737864166,131.56,151.6,149.64406883690341,128.34193116309658,62.45567375886526,4.447268106734437,8.699,117.9358,4.459,30201.6,1013.6,1793.0,4115.77,12615.13,241.87,270.41,22.094,117.19,186.48,463300.0,202.83,121.18,196.64,1856.5
